parameter_id,IMPC_LDT_008_001
analysis_id,01h722spwbm4dx2
pvalue,0.2700109
gene_accession_id,MGI:1917022
mouse_strain,C57BL
gene_symbol,Bdh2
mouse_life_stage,Early adult
parameter_name,Percent time in light
