parameter_name,Eosinophil percentage
mouse_strain,C57BL
analysis_id,0764sro2549iu5t
gene_accession_id,MGI:3618859
mouse_life_stage,Early adult
pvalue,0.6350758
gene_symbol,FAM163A
parameter_id,MGP_PBI_020_001
