analysis_id,0f228q948i0h270
mouse_life_stage,Early adult
parameter_name,Whole arena average speed
gene_symbol,C8b
pvalue,0.6596249
parameter_id,HRWLLA_OFD_009_001
mouse_strain,C57BL
gene_accession_id,MGI:88236
