analysis_id,0qb80o86ea87vu1
parameter_name,Body Length
pvalue,0.08631913
gene_symbol,Dcaf10
parameter_id,M-G-P_005_001_006
gene_accession_id,MGI:2140179
mouse_life_stage,Early adult
mouse_strain,C57BL
