parameter_name,Limb grasp
analysis_id,0rwqaf3555om9h7
gene_symbol,Col11a1
mouse_life_stage,Early adult
gene_accession_id,MGI:88446
mouse_strain,C57BL
parameter_id,IMPC_CSD_039_001
pvalue,0.106903
