analysis_id,1141mogg7w1853p
parameter_id,MGP_IMM_083_001
mouse_strain,C57BL
gene_symbol,Sike1
mouse_life_stage,Early adult
gene_accession_id,MGI:1913891
pvalue,0.7707859
parameter_name,Naive CD8+ T cells - % of CD45+
