analysis_id,125751j7qw23172
gene_accession_id,MGI:2442858
parameter_name,Total B2 cells - % of CD45+
pvalue,0.9713444
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_symbol,Rigi
parameter_id,MGP_IMM_107_001
