gene_symbol,Kcns1
parameter_name,White blood cell count
parameter_id,HMGULA_HEM_001_001
analysis_id,190z15g58y58ba3
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.7717079
gene_accession_id,MGI:1197019
