analysis_id,1tfisteum3f60i8
parameter_id,MGP_BMI_013_001
gene_accession_id,MGI:88236
mouse_strain,C57BL
parameter_name,Immature B cells (Hardy fraction E) - % of CD45+
gene_symbol,C8b
pvalue,0.235964
mouse_life_stage,Early adult
