parameter_name,Mean cell hemoglobin concentration
gene_accession_id,MGI:107794
mouse_strain,C57BL
pvalue,0.07237024
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_007_001
gene_symbol,Zfp69
analysis_id,2019vlmz88i2h5m
