gene_symbol,Ifi44
mouse_life_stage,Early adult
analysis_id,2358786n26ile09
mouse_strain,C57BL
parameter_name,Retinal Blood Vessels Structure
gene_accession_id,MGI:2443016
pvalue,0.1751496
parameter_id,IMPC_EYE_025_001
