analysis_id,25b6l5z6bd1iww6
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_symbol,Dnajb3
gene_accession_id,MGI:1306822
parameter_name,Hematocrit
pvalue,0.8479274
parameter_id,IMPC_HEM_004_001
