analysis_id,2if836m8904709u
pvalue,0.1609736
gene_symbol,Med22
mouse_life_stage,Early adult
gene_accession_id,MGI:98446
parameter_name,Fructosamine
mouse_strain,C57BL
parameter_id,IMPC_CBC_020_001
