parameter_name,DN NKT cells
parameter_id,IMPC_IMM_013_001
mouse_life_stage,Early adult
gene_symbol,Pdia3
mouse_strain,C57BL
analysis_id,2mf6612ijo4227w
gene_accession_id,MGI:95834
pvalue,0.3503749
