gene_symbol,Pdia3
pvalue,0.5685536
mouse_strain,C57BL
analysis_id,345b2htfrz4shwg
parameter_id,MGP_IMM_076_001
mouse_life_stage,Early adult
parameter_name,Total Treg cells - % of CD45+
gene_accession_id,MGI:95834
