analysis_id,376w3xx055xzu2o
mouse_strain,C57BL
gene_accession_id,MGI:1333831
parameter_id,HMGULA_CBC_010_001
gene_symbol,Itln1
parameter_name,Phosphorus
pvalue,0.3966185
mouse_life_stage,Early adult
