parameter_name,HR
analysis_id,394393swekgs64u
pvalue,0.8359505
gene_symbol,Sass6
mouse_life_stage,Early adult
mouse_strain,C57BL
parameter_id,IMPC_ECG_002_001
gene_accession_id,MGI:1920026
