analysis_id,3ir008sb810vq55
pvalue,0.3973323
mouse_strain,C57BL
parameter_id,MGP_MLN_075_001
mouse_life_stage,Early adult
gene_symbol,Prkcq
parameter_name,Resting CD8+ T cells - % of CD45+
gene_accession_id,MGI:97601
