analysis_id,3z624pkmd78d464
parameter_name,Dark sleep bout lengths mean
mouse_strain,C57BL
gene_symbol,Tmem203
pvalue,0.4543303
gene_accession_id,MGI:2443597
mouse_life_stage,Early adult
parameter_id,JAX_SLW_009_001
