analysis_id,41d4q6xy36ds470
parameter_name,Centre resting time
gene_accession_id,MGI:87968
mouse_strain,C57BL
pvalue,0.9306479
mouse_life_stage,Early adult
parameter_id,ESLIM_007_001_011
gene_symbol,Ahcy
