gene_symbol,Ubl4b
parameter_name,Whole arena resting time
mouse_strain,C57BL
pvalue,0.5912747
mouse_life_stage,Early adult
gene_accession_id,MGI:1914841
parameter_id,JAXLA_OFD_007_001
analysis_id,42qq8r1zef72n69
