analysis_id,42y82jb33w5e40b
mouse_life_stage,Early adult
parameter_name,NK Subsets (Q1)
pvalue,0.3467165
gene_accession_id,MGI:1914694
gene_symbol,Ilkap
parameter_id,IMPC_IMM_054_001
mouse_strain,C57BL
