analysis_id,456o299fe5w3cdn
gene_symbol,Ninl
gene_accession_id,MGI:1925427
parameter_name,Effector CD4- NKT cells - % of CD45+
parameter_id,MGP_IMM_092_001
mouse_life_stage,Early adult
pvalue,0.0668595
mouse_strain,C57BL
