parameter_name,Tail bud morphology
analysis_id,4fxs1hjma11cm17
parameter_id,IMPC_GEL_033_001
mouse_strain,C57BL
pvalue,0.8086948
gene_accession_id,MGI:1334458
gene_symbol,Pex19
mouse_life_stage,E18.5
