analysis_id,4hb84p00042q32g
mouse_strain,C57BL
mouse_life_stage,Early adult
gene_accession_id,MGI:96545
parameter_name,KLRG1+ Treg cells - % of Treg
gene_symbol,Il1r1
pvalue,0.5318022
parameter_id,MGP_IMM_012_001
