analysis_id,4xo6agv924771xa
mouse_life_stage,Early adult
parameter_name,CD4+ CD25+ alpha beta regulatory T cell percentage
mouse_strain,C57BL
gene_accession_id,MGI:1914330
parameter_id,MGP_PBI_008_001
pvalue,0.4016424
gene_symbol,1700019D03Rik
