analysis_id,50vd3i1a91ylq8w
gene_accession_id,MGI:2139447
mouse_life_stage,Middle aged adult
parameter_id,IMPC_EYE_083_001
parameter_name,Vitreous
gene_symbol,Galnt13
pvalue,0.1870549
mouse_strain,C57BL
