gene_symbol,Gpa33
mouse_strain,C57BL
parameter_id,MGP_MLN_065_001
analysis_id,5411q03y9wwq1mr
parameter_name,CD4+ T helper cells - % of CD45+
mouse_life_stage,Early adult
pvalue,0.536849
gene_accession_id,MGI:1891703
