analysis_id,542vzj6962a0h4h
pvalue,0.3622103
gene_accession_id,MGI:1915107
mouse_strain,C57BL
parameter_name,Lean/Body weight
parameter_id,JAXLA_DXA_008_001
mouse_life_stage,Early adult
gene_symbol,Ppp6c
