parameter_name,Left total retinal thickness
analysis_id,5516q84lr4lysj6
pvalue,0.2588061
gene_symbol,Orc2
parameter_id,IMPC_EYE_068_001
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_accession_id,MGI:1328306
