gene_symbol,Ttc39b
gene_accession_id,MGI:1917113
parameter_id,MGP_IMM_016_001
analysis_id,5da4msy375g6zs8
mouse_life_stage,Early adult
mouse_strain,C57BL
parameter_name,Naive CD8+ T cells - % of CD8+
pvalue,0.8359028
