parameter_name,Centre permanence time
gene_accession_id,MGI:1925508
mouse_life_stage,Early adult
pvalue,0.7114713
parameter_id,ESLIM_007_001_012
mouse_strain,C57BL
gene_symbol,Mroh9
analysis_id,5jfb4et2087z9c7
