gene_symbol,Msantd3
mouse_strain,C57BL
gene_accession_id,MGI:1913915
mouse_life_stage,Early adult
analysis_id,5kr95729s48055f
pvalue,0.4947146
parameter_id,MGP_PBI_029_001
parameter_name,CD4+ CD44+ CD62L- alpha beta effector T cell number
