analysis_id,6bgxhpf98494w35
parameter_name,Upper teeth appearance
parameter_id,IMPC_CSD_069_001
mouse_life_stage,Early adult
gene_accession_id,MGI:97613
mouse_strain,C57BL
pvalue,0.9642158
gene_symbol,Plcb1
