gene_symbol,Marchf7
parameter_id,MGP_MLN_091_001
pvalue,0.2023783
analysis_id,6ddqgnn07au0hd0
parameter_name,Effector NK cells - % of CD45+
mouse_strain,C57BL
gene_accession_id,MGI:1931053
mouse_life_stage,Early adult
