analysis_id,6ga6ylt0cvla25n
parameter_id,MGP_MLN_070_001
parameter_name,Effector Treg cells - % of CD45+
gene_symbol,S100a3
gene_accession_id,MGI:1338849
mouse_life_stage,Early adult
pvalue,0.6316531
mouse_strain,C57BL
