gene_symbol,Inka2
mouse_strain,C57BL
parameter_id,IMPC_HEM_005_001
parameter_name,Mean cell volume
pvalue,0.7068989
mouse_life_stage,Early adult
gene_accession_id,MGI:1923497
analysis_id,6qn988yq0i45v33
