gene_symbol,Tent5c
parameter_id,IMPC_ECH_002_001
analysis_id,7l60807f737i72a
parameter_name,End-Diastolic Diameter
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.9176528
gene_accession_id,MGI:1921895
