analysis_id,7vyffs46619si63
gene_symbol,Serinc3
pvalue,0.9170498
parameter_name,Effector Treg cells - % of CD45+
mouse_strain,C57BL
gene_accession_id,MGI:1349457
parameter_id,MGP_IMM_077_001
mouse_life_stage,Early adult
