analysis_id,810ef78wjw51k25
gene_symbol,Jun
pvalue,0.2561144
mouse_life_stage,Early adult
parameter_name,Area under glucose response curve
gene_accession_id,MGI:96646
mouse_strain,C57BL
parameter_id,IMPC_IPG_012_001
