analysis_id,8f01n17uyv08t7i
gene_symbol,Tnfsf18
parameter_name,Resting CD4+ T helper cells - % of CD45+
parameter_id,MGP_IMM_074_001
gene_accession_id,MGI:2673064
mouse_strain,C57BL
pvalue,0.1424797
mouse_life_stage,Early adult
