gene_symbol,Cdkn2a
gene_accession_id,MGI:104738
mouse_life_stage,Early adult
mouse_strain,C57BL
pvalue,0.5130985
parameter_name,Phosphorus
parameter_id,HMGULA_CBC_010_001
analysis_id,8n8520yxt1410xp
