analysis_id,919dpu8bvzzuf21
gene_accession_id,MGI:95457
mouse_life_stage,Early adult
mouse_strain,C57BL
pvalue,0.3632323
parameter_id,ESLIM_007_001_011
gene_symbol,Mecom
parameter_name,Centre resting time
