parameter_id,JAX_PLC_002_001
mouse_strain,C57BL
analysis_id,91w57o8l7q6m488
parameter_name,HDL cholesterol
gene_accession_id,MGI:1934811
gene_symbol,Nucks1
mouse_life_stage,Early adult
pvalue,0.3259548
