analysis_id,939b872ts221y82
mouse_life_stage,Early adult
gene_symbol,Fsd1l
pvalue,0.07736374
parameter_id,MGP_IMM_107_001
parameter_name,Total B2 cells - % of CD45+
mouse_strain,C57BL
gene_accession_id,MGI:2442443
