gene_symbol,Uckl1
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.2785371
gene_accession_id,MGI:1915806
parameter_name,24kHz-evoked ABR Threshold
parameter_id,IMPC_ABR_010_001
analysis_id,98u4yn54xln4r4p
