analysis_id,9bqd3bqsahp8444
mouse_strain,C57BL
gene_accession_id,MGI:2144047
parameter_id,IMPC_EYE_013_001
parameter_name,Pupil Dilation
gene_symbol,Stradb
mouse_life_stage,Early adult
pvalue,0.09193669
