analysis_id,9e1fa4swy31fmza
gene_accession_id,MGI:1344367
mouse_life_stage,Early adult
pvalue,0.5908866
parameter_name,Embryo Size
parameter_id,IMPC_GEP_022_001
mouse_strain,C57BL
gene_symbol,Grem2
