analysis_id,9o3u52l74cy9i8a
parameter_name,Optic Disc
mouse_life_stage,Early adult
pvalue,0.09319633
mouse_strain,C57BL
gene_symbol,Hnf4a
gene_accession_id,MGI:109128
parameter_id,IMPC_EYE_023_001
