parameter_name,Tongue out
pvalue,0.2985511
gene_accession_id,MGI:2444421
parameter_id,IMPC_GEP_083_001
analysis_id,a4th3784p4s8u23
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_symbol,Gbp7
