parameter_name,PR
gene_symbol,RND3
mouse_strain,C57BL
gene_accession_id,MGI:1921444
analysis_id,a811nv5466y54u2
pvalue,0.4150919
mouse_life_stage,Early adult
parameter_id,IMPC_ECG_006_001
