analysis_id,b2kn7y868dm05v2
mouse_life_stage,Early adult
parameter_name,CD4+ KLRG1+ alpha beta T cell percentage
gene_accession_id,MGI:1924175
mouse_strain,C57BL
parameter_id,MGP_PBI_012_001
gene_symbol,Spata46
pvalue,0.9492135
