analysis_id,e0r6s90fz7l5783
mouse_strain,C57BL
parameter_id,IMPC_DXA_005_001
parameter_name,Bone Mineral Content (excluding skull)
pvalue,0.111153
mouse_life_stage,Early adult
gene_symbol,Gpr39
gene_accession_id,MGI:1918361
