gene_symbol,Serinc3
gene_accession_id,MGI:1349457
mouse_life_stage,Early adult
analysis_id,gs816wy6qhhqra2
mouse_strain,C57BL
pvalue,0.9121128
parameter_id,IMPC_GEL_033_001
parameter_name,Tail bud morphology
