analysis_id,j50j671jx2924c1
parameter_name,KLRG1+ CD8+ T cells - % of CD45+
pvalue,0.4843644
gene_accession_id,MGI:1917226
mouse_strain,C57BL
gene_symbol,GALK2
parameter_id,MGP_IMM_084_001
mouse_life_stage,Early adult
