analysis_id,l54yf64t9hb3f9j
parameter_name,Magnesium
mouse_life_stage,Early adult
gene_symbol,Cdk18
gene_accession_id,MGI:97518
pvalue,0.5556106
parameter_id,IMPC_CBC_054_001
mouse_strain,C57BL
