gene_symbol,Grem2
gene_accession_id,MGI:1344367
analysis_id,l8pjb32v890304o
mouse_strain,C57BL
parameter_name,Eye Hemorrhage or Blood Presence
mouse_life_stage,E18.5
pvalue,0.3124872
parameter_id,IMPC_EYE_003_001
