analysis_id,o07fi3q51g162i9
mouse_life_stage,Early adult
pvalue,0.9237211
parameter_name,Forelimb grip strength normalised against body weight
gene_symbol,Ubxn4
gene_accession_id,MGI:1915062
mouse_strain,C57BL
parameter_id,IMPC_GRS_010_001
