analysis_id,omf8510s00q84yd
pvalue,0.3661683
mouse_strain,C57BL
Gene_symbol,Tmem14a
parameter_name,Albumin
mouse_life_stage,Early adult
Gene_accession_id,MGI:1922962
parameter_id,IMPC_CBC_007_001
