gene_symbol,Dzank1
parameter_id,IMPC_HEM_035_001
mouse_life_stage,Early adult
pvalue,0.637076
gene_accession_id,MGI:2139080
parameter_name,Eosinophil differential count
mouse_strain,C57BL
analysis_id,p1g0rp4u152bcy6
