analysis_id,qpt9h77l6n0t4n3
parameter_id,ESLIM_021_001_005
parameter_name,HDL-cholesterol
pvalue,0.957146
gene_symbol,Ahcy
gene_accession_id,MGI:87968
mouse_life_stage,Early adult
mouse_strain,C57BL
