analysis_id,qqrb7hue8gnq7im
gene_accession_id,MGI:1918361
parameter_name,Centre distance travelled
gene_symbol,Gpr39
mouse_life_stage,Early adult
parameter_id,ESLIM_007_001_010
pvalue,0.7786492
mouse_strain,C57BL
