parameter_id,HMGULA_GRS_008_001
mouse_strain,C57BL
pvalue,0.13414
mouse_life_stage,Early adult
analysis_id,ri2m2ul63l2zysj
parameter_name,Forelimb grip strength measurement mean
gene_symbol,Gpa33
gene_accession_id,MGI:1891703
