analysis_id,sei65g961090g48
gene_symbol,Lrrc69
gene_accession_id,MGI:1920564
mouse_life_stage,Early adult
mouse_strain,C57BL
pvalue,0.9644644
parameter_name,Resting CD4+ T helper cells - % of CD45+
parameter_id,MGP_IMM_074_001
